source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
2045,1733,3,0,1.676071047782898,11,"[2045, 1776, 1499, 1358, 1733]",5,candidate,cache_disk,0.8153997325897218,0.8003092050552368,0.0010382133686026261,0.25,4.0,0.008427932484182277,0.005169867060561217,0.3241417898436634,0.07026747778663008,0.07026747778663008,0.5326540470123291,xgboost
2045,1733,3,0,1.676071047782898,10,"[2045, 1776, 337, 1358, 1733]",5,candidate,cache_disk,0.812965865135193,0.7962527592976888,0.0010382133686026257,0.25,4.0,0.01114336843711844,0.005169867060561217,0.09731360158455438,0.02598801451598274,0.02598801451598274,0.5272125601768494,xgboost
2045,1733,3,0,1.676071047782898,14,"[2045, 236, 306, 1072, 1358, 1733]",6,candidate,cache_disk,0.8240471164385478,0.8170529127120971,0.008552985032551141,0.2,5.0,0.014134019452769403,0.00553914327917282,0.4408834783807132,0.09604596076891952,0.09604596076891952,0.5250033140182495,xgboost
2045,1733,3,0,1.676071047782898,13,"[2045, 236, 306, 417, 1072, 1733]",6,candidate,cache_disk,0.8136250833670299,0.8014198631048203,0.004724572517377514,0.2,5.0,0.0023005931568431393,0.001477104874446078,0.3186317938840837,0.06523743798933243,0.06523743798933243,0.5192074179649353,xgboost
2045,1733,3,0,1.676071047782898,15,"[2045, 236, 1072, 244, 1358, 1733]",6,candidate,cache_disk,0.8238824725151063,0.8168059468269349,0.0010367585800494584,0.2,5.0,0.010445526001775757,0.00553914327917282,0.4168922369874366,0.08977231510986676,0.08977231510986676,0.5190094709396362,xgboost
2045,1733,3,0,1.676071047782898,17,"[2045, 306, 1072, 244, 1358, 1733]",6,candidate,cache_disk,0.8211737751960754,0.8127429008483886,0.004080159477070239,0.2,5.0,0.013553114246864034,0.00553914327917282,0.8947109388910413,0.186579090788623,0.186579090788623,0.5188888907432556,xgboost
2045,1733,3,0,1.676071047782898,19,"[2045, 1784, 1072, 244, 1358, 1733]",6,candidate,cache_disk,0.819966596364975,0.810932132601738,0.0012241660380535545,0.2,5.0,0.014418845043845108,0.00553914327917282,0.6244851389720454,0.13288022312361625,0.13288022312361625,0.5173988938331604,xgboost
2045,1733,3,0,1.676071047782898,4,"[2045, 341, 1358, 1733]",4,candidate,cache_disk,0.8326483160257339,0.827261108160019,0.0021421433832297635,0.3333333333333333,3.0,0.011836862443112467,0.005169867060561217,0.3437710914630969,0.07555691009408887,0.07555691009408887,0.05152549222111702,xgboost
2045,1733,3,0,1.676071047782898,3,"[2045, 1784, 1072, 1733]",4,candidate,cache_disk,0.8210711002349853,0.8041066765785218,0.001036693980306728,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.03011493757367134,xgboost
2045,1733,3,0,1.676071047782898,2,"[2045, 306, 1072, 1733]",4,candidate,cache_disk,0.8228818684816361,0.8077282130718231,0.005796683045334535,0.3333333333333333,3.0,0.0,0.0,0.00929071054750441,0.0018581421095008822,0.0018581421095008822,0.02850464917719364,xgboost
2045,1733,3,0,1.676071047782898,1,"[2045, 236, 1072, 1733]",4,candidate,cache_disk,0.8269449144601821,0.8158543050289154,0.000724348216966568,0.3333333333333333,3.0,0.0,0.0,0.2392184983896941,0.04784369967793883,0.04784369967793883,0.011177511885762215,xgboost
2045,1762,3,0,1.6756492733955384,5,"[2045, 1013, 1729, 1358, 1762]",5,candidate,approx_hybrid,0.8049244928359987,0.7829910635948182,0.010234834768975227,0.5,4.0,0.29559229795507685,0.1773553787730461,0.11823691918203075,0.5911845959101537,0.5911845959101537,0.5936275124549866,xgboost
2045,1762,3,0,1.6756492733955384,18,"[2045, 1013, 836, 708, 1358, 1762]",6,candidate,approx_hybrid,0.7932440201441446,0.7709537118673324,0.005643067157838386,0.6,5.0,0.29288618562550817,0.17573171137530488,0.11715447425020327,0.5857723712510163,0.5857723712510163,0.5920949578285217,xgboost
2045,1762,3,0,1.6756492733955384,4,"[2045, 306, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.8224348688125611,0.8121750235557555,0.011592812300384928,0.25,4.0,0.2746578082562806,0.16479468495376837,0.10986312330251224,0.5493156165125612,0.5493156165125612,0.5494022965431213,xgboost
2045,1762,3,0,1.6756492733955384,6,"[2045, 306, 1483, 1358, 1762]",5,candidate,approx_hybrid,0.8241232848167419,0.8149890502293905,0.005676807552961439,0.25,4.0,0.2738404307743684,0.16430425846462104,0.10953617230974738,0.5476808615487369,0.5476808615487369,0.5477055311203003,xgboost
2045,1762,3,0,1.6756492733955384,3,"[2045, 236, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.8256853055953979,0.8175924181938171,0.007788561179108952,0.25,4.0,0.2746012193349734,0.16476073160098403,0.10984048773398936,0.5492024386699468,0.5492024386699468,0.546587347984314,xgboost
2045,1762,3,0,1.6756492733955384,8,"[2045, 1784, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.8209862542152404,0.8097606658935547,0.008022820501614073,0.25,4.0,0.27362994340044033,0.1641779660402642,0.10945197736017614,0.5472598868008807,0.5472598868008807,0.5447213053703308,xgboost
2045,1762,3,0,1.6756492733955384,2,"[2045, 109, 289, 1358, 1762]",5,candidate,approx_hybrid,0.826536819934845,0.8190116087595621,0.005609174042719769,0.25,4.0,0.2743498366812424,0.16460990200874545,0.10973993467249697,0.5486996733624848,0.5486996733624848,0.5404430031776428,xgboost
2045,1762,3,0,1.6756492733955384,7,"[2045, 1776, 337, 1358, 1762]",5,candidate,approx_hybrid,0.812881510257721,0.7962527592976888,0.001110295160221938,0.25,4.0,0.2704914104746993,0.16229484628481958,0.10819656418987973,0.5409828209493986,0.5409828209493986,0.5355397462844849,xgboost
2045,1762,3,0,1.6756492733955384,10,"[2045, 1776, 1735, 1358, 1762]",5,candidate,approx_hybrid,0.8166502213478088,0.8025339444478353,0.0012298783932688552,0.25,4.0,0.27133188119082774,0.16279912871449664,0.1085327524763311,0.5426637623816555,0.5426637623816555,0.5328091979026794,xgboost
2045,1762,3,0,1.6756492733955384,9,"[2045, 1776, 1499, 1358, 1762]",5,candidate,approx_hybrid,0.8153153777122497,0.8003092050552368,0.0011102951602219384,0.25,4.0,0.2710187484231806,0.16261124905390834,0.10840749936927224,0.5420374968463612,0.5420374968463612,0.5304822325706482,xgboost
2045,1762,3,0,1.6756492733955384,15,"[2045, 341, 1546, 687, 1358, 1762]",6,candidate,approx_hybrid,0.8270244916280111,0.821624419093132,0.002157174040838886,0.2,5.0,0.25894510129888154,0.1553670607793289,0.10357804051955262,0.5178902025977631,0.5178902025977631,0.5204673409461975,xgboost
2045,1762,3,0,1.6756492733955384,14,"[2045, 341, 1389, 1358, 111, 1762]",6,candidate,approx_hybrid,0.8227763017018637,0.8152521342039108,0.0010815177423252732,0.2,5.0,0.25788033205394933,0.1547281992323696,0.10315213282157974,0.5157606641078987,0.5157606641078987,0.5189521908760071,xgboost
2045,1762,3,0,1.6756492733955384,16,"[2045, 341, 1546, 1358, 111, 1762]",6,candidate,approx_hybrid,0.8259333888689677,0.8199877649545669,0.001364482387004121,0.2,5.0,0.25856834241630594,0.15514100544978357,0.10342733696652238,0.5171366848326119,0.5171366848326119,0.51872718334198,xgboost
2045,1762,3,0,1.6756492733955384,12,"[2045, 341, 1358, 111, 758, 1762]",6,candidate,approx_hybrid,0.8262249767780304,0.820425146818161,0.0014948509999641792,0.2,5.0,0.25865273372071046,0.15519164023242626,0.1034610934882842,0.5173054674414209,0.5173054674414209,0.5186038017272949,xgboost
2045,1762,3,0,1.6756492733955384,11,"[2045, 341, 613, 1358, 111, 1762]",6,candidate,approx_hybrid,0.8204650521278382,0.8117852598428726,0.0010802141091024895,0.2,5.0,0.2574178214124997,0.15445069284749982,0.10296712856499989,0.5148356428249994,0.5148356428249994,0.5179274082183838,xgboost
2045,1762,3,0,1.6756492733955384,20,"[2045, 341, 613, 1358, 758, 1762]",6,candidate,approx_hybrid,0.8260677794615429,0.8201893508434296,0.0009555701403886454,0.2,5.0,0.2585134380854978,0.1551080628512987,0.10340537523419913,0.5170268761709956,0.5170268761709956,0.5172948241233826,xgboost
2045,1762,3,0,1.6756492733955384,13,"[2045, 341, 1389, 2597, 1358, 1762]",6,candidate,approx_hybrid,0.8153820196787516,0.8041607111692428,0.001079105897173609,0.2,5.0,0.2564009932802966,0.15384059596817795,0.10256039731211863,0.5128019865605932,0.5128019865605932,0.5155874490737915,xgboost
2045,1762,3,0,1.6756492733955384,17,"[2045, 341, 1358, 1169, 111, 1762]",6,candidate,approx_hybrid,0.8185699919859569,0.8089426696300507,0.002105442958350652,0.2,5.0,0.2572438551539731,0.15434631309238384,0.10289754206158924,0.5144877103079462,0.5144877103079462,0.5146650671958923,xgboost
2045,1762,3,0,1.6756492733955384,19,"[2045, 1776, 1282, 684, 1358, 1762]",6,candidate,approx_hybrid,0.811524772644043,0.7983748406171798,0.0007205840206084437,0.2,5.0,0.25555783949804184,0.1533347036988251,0.10222313579921674,0.5111156789960837,0.5111156789960837,0.5145102143287659,xgboost
2045,1762,3,0,1.6756492733955384,1,"[2045, 341, 1358, 1762]",4,candidate,cache_disk,0.832542872428894,0.827261108160019,0.00223825243872218,0.3333333333333333,3.0,0.003968738899988944,0.0,0.0,0.0015874955599955777,0.0015874955599955777,0.02236218750476837,xgboost
2045,1805,2,1,1.6779665470123293,4,"[2045, 133, 109, 1805]",4,candidate,cache_disk,0.8246050328016281,0.8102267920970917,0.0008005104014258349,0.0,3.0,0.004662101093350968,0.0011078286558344752,0.2601454097639646,0.0543370538524671,0.0543370538524671,0.036922845989465714,xgboost
2045,1805,2,1,1.6779665470123293,10,"[2045, 306, 1072, 1805]",4,candidate,cache_disk,0.8233557432889939,0.8077282130718231,0.005963004223868634,0.6666666666666666,3.0,0.0,0.0007385524372229835,0.2135476629396713,0.04300495356282346,0.04300495356282346,0.03680741786956787,xgboost
2045,1805,2,1,1.6779665470123293,5,"[2045, 109, 426, 1805]",4,candidate,cache_disk,0.8278779298067093,0.816772586107254,0.0012321794105250355,0.0,3.0,0.0040281017593517265,0.0011078286558344752,0.11101199581797516,0.024256771329669514,0.024256771329669514,0.029942654073238373,xgboost
2045,1805,2,1,1.6779665470123293,14,"[2045, 236, 1072, 1805]",4,candidate,cache_disk,0.82741878926754,0.8158543050289154,0.0008906693955006667,0.6666666666666666,3.0,0.002874902181151745,0.0007385524372229835,0.07370957873338568,0.01618729759402703,0.01618729759402703,0.02890952304005623,xgboost
2045,1805,2,1,1.6779665470123293,11,"[2045, 318, 109, 1805]",4,candidate,cache_disk,0.8173492282629012,0.7957151830196381,0.0009327247254385233,0.0,3.0,0.0012991681929179488,0.0011078286558344752,0.3133056778010461,0.06362393429971021,0.06362393429971021,0.027744807302951813,xgboost
2045,1805,2,1,1.6779665470123293,7,"[2045, 306, 426, 1805]",4,candidate,cache_disk,0.831119692325592,0.8232561111450195,0.001587627963956453,0.0,3.0,0.003016319097569109,0.0007385524372229835,0.26348848687198423,0.054199645988313686,0.054199645988313686,0.02760920487344265,xgboost
2045,1805,2,1,1.6779665470123293,19,"[2045, 1787, 109, 1805]",4,candidate,cache_disk,0.8327482879161835,0.8265133023262023,0.0015199376338116254,0.0,3.0,0.0009255626318121213,0.0011078286558344752,0.08019025055396867,0.016851406625852373,0.016851406625852373,0.027608701959252357,xgboost
2045,1805,2,1,1.6779665470123293,16,"[2045, 519, 306, 1805]",4,candidate,cache_disk,0.8331883162260055,0.8273933589458465,0.003558970734593941,0.0,3.0,0.0036698919136416708,0.0007385524372229835,0.1808623285319353,0.037935843446732925,0.037935843446732925,0.026745324954390526,xgboost
2045,1805,2,1,1.6779665470123293,6,"[2045, 153, 109, 1805]",4,candidate,cache_disk,0.829021155834198,0.8190590381622315,0.0004142831906220868,0.0,3.0,0.0005981067543566199,0.0011078286558344752,0.0,0.0006823741640764381,0.0006823741640764381,0.02608613483607769,xgboost
2045,1805,2,1,1.6779665470123293,17,"[2045, 1337, 109, 1805]",4,candidate,cache_disk,0.8231992334127426,0.8074151933193207,0.000932724725438523,0.0,3.0,0.0,0.0011078286558344752,0.1768624593407484,0.03581562333048347,0.03581562333048347,0.02538791298866272,xgboost
2045,1805,2,1,1.6779665470123293,15,"[2045, 563, 109, 1805]",4,candidate,cache_disk,0.8229576230049133,0.8069319725036621,0.0009326792536716704,0.0,3.0,0.0030913752913750703,0.0011078286558344752,0.0,0.0016796815788838182,0.0016796815788838182,0.025345128029584885,xgboost
2045,1805,2,1,1.6779665470123293,20,"[2045, 1772, 306, 1805]",4,candidate,cache_disk,0.8310743749141692,0.8231654763221741,0.00047169278500379283,0.0,3.0,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934,0.023086899891495705,xgboost
2045,1805,2,1,1.6779665470123293,13,"[2045, 519, 109, 1805]",4,candidate,cache_disk,0.8299465537071228,0.820909833908081,0.0024907498682554038,0.0,3.0,0.0,0.0011078286558344752,0.07020813648705992,0.014484758759745775,0.014484758759745775,0.022818468511104584,xgboost
2045,1805,2,1,1.6779665470123293,8,"[2045, 236, 109, 1805]",4,candidate,cache_disk,0.8280301183462143,0.817076963186264,0.0006470041228922458,0.0,3.0,0.005489970446220127,0.0011078286558344752,0.07231162298444005,0.017101444237709852,0.017101444237709852,0.022401850670576096,xgboost
2045,1805,2,1,1.6779665470123293,18,"[2045, 1772, 109, 1805]",4,candidate,cache_disk,0.8278326123952865,0.8166819512844086,0.00055437155340114,0.0,3.0,0.0,0.0011078286558344752,0.10832910585425104,0.022108952633184,0.022108952633184,0.02163683995604515,xgboost
2045,1805,2,1,1.6779665470123293,3,"[2045, 109, 306, 1805]",4,candidate,cache_disk,0.8239670723676681,0.8089508712291718,0.0027443283444986686,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.018645690754055977,xgboost
2045,1805,2,1,1.6779665470123293,2,"[2045, 306, 1805]",3,candidate,cache_disk,0.8311336477597555,0.8154343962669373,0.002158537562122877,0.0,2.0,0.0036539842102343845,0.0,0.07572841183574841,0.016607276051243437,0.016607276051243437,0.018620498478412628,xgboost
2045,1805,2,1,1.6779665470123293,1,"[2045, 109, 1805]",3,candidate,cache_disk,0.8268112977345785,0.8024673461914062,0.0020252218261563757,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01696845330297947,xgboost
2045,1805,2,1,1.6779665470123293,12,"[2045, 236, 306, 1805]",4,candidate,cache_disk,0.8312718808650971,0.8235604882240295,0.0003330260839796673,0.0,3.0,0.0035716332278827867,0.0007385524372229835,0.2322888494827815,0.04818184416259861,0.04818184416259861,-0.034475177526474,xgboost
2045,1805,2,1,1.6779665470123293,9,"[2045, 153, 306, 1805]",4,candidate,cache_disk,0.8322629183530807,0.825542563199997,0.0003126930582872249,0.0,3.0,0.0034101724664224453,0.0007385524372229835,0.1845387991201708,0.03856724978549233,0.03856724978549233,-0.03749820590019226,xgboost
2045,2080,2,1,1.6755081295967102,14,"[2045, 519, 306, 2080]",4,candidate,cache_disk,0.8325737118721008,0.8273933589458465,0.004667608833622814,0.0,3.0,0.0034775550838047065,0.0007385524372229835,0.0,0.0016864430084110762,0.0016864430084110762,0.06404890865087509,xgboost
2045,2080,2,1,1.6755081295967102,4,"[2045, 126, 306, 2080]",4,candidate,cache_disk,0.8289417445659637,0.8201294243335724,0.0014860098485964012,0.0,3.0,0.0035561556499052738,0.0011078286558344752,0.0,0.0018655937222958998,0.0018655937222958998,0.03286375850439072,xgboost
2045,2080,2,1,1.6755081295967102,6,"[2045, 139, 306, 2080]",4,candidate,cache_disk,0.8312115222215652,0.8246689796447754,0.0018191980585734093,0.0,3.0,0.0006840791153288339,0.0007385524372229835,0.22482259243201597,0.045533571107423926,0.045533571107423926,0.03033600002527237,xgboost
2045,2080,2,1,1.6755081295967102,20,"[2045, 1856, 306, 2080]",4,candidate,cache_disk,0.8184518218040466,0.7991495788097381,0.0025989396988156635,0.0,3.0,0.0020591859529359435,0.0007385524372229835,0.0,0.0011190953560635708,0.0011190953560635708,0.02874124050140381,xgboost
2045,2080,2,1,1.6755081295967102,5,"[2045, 306, 487, 2080]",4,candidate,cache_disk,0.8273439407348633,0.8169338166713714,0.001966439211327911,0.0,3.0,0.0010493291430786478,0.0007385524372229835,0.0,0.0007151526321206526,0.0007151526321206526,0.028596723452210426,xgboost
2045,2080,2,1,1.6755081295967102,9,"[2045, 306, 655, 2080]",4,candidate,cache_disk,0.8195645272731781,0.8013749897480011,0.0015519717559225694,0.0,3.0,0.002934099927849515,0.0007385524372229835,0.022792979216866627,0.006027656789402325,0.006027656789402325,0.027425969019532204,xgboost
2045,2080,2,1,1.6755081295967102,7,"[2045, 306, 608, 2080]",4,candidate,cache_disk,0.8265093982219696,0.8152647316455841,0.0016561901621720578,0.0,3.0,0.0024497023809519625,0.0007385524372229835,0.44537305576803554,0.09034991308087709,0.09034991308087709,0.026229949668049812,xgboost
2045,2080,2,1,1.6755081295967102,18,"[2045, 1787, 306, 2080]",4,candidate,cache_disk,0.8353754460811615,0.8329968273639679,0.002955374649302544,0.0,3.0,0.00240409243534237,0.0007385524372229835,0.14113252393886544,0.02948356273679923,0.02948356273679923,0.025836851447820663,xgboost
2045,2080,2,1,1.6755081295967102,8,"[2045, 153, 306, 2080]",4,candidate,cache_disk,0.831648313999176,0.825542563199997,0.0014213311573160975,0.0,3.0,0.0024078442390939037,0.0007385524372229835,0.04652006422895383,0.010562571516317521,0.010562571516317521,0.02578357607126236,xgboost
2045,2080,2,1,1.6755081295967102,12,"[2045, 308, 306, 2080]",4,candidate,cache_disk,0.8322829127311706,0.8268117606639862,0.0015999010219098142,0.0,3.0,0.0033584054834050747,0.0007385524372229835,0.2889153099984947,0.05942184516795016,0.05942184516795016,0.024859383702278137,xgboost
2045,2080,2,1,1.6755081295967102,10,"[2045, 236, 306, 2080]",4,candidate,cache_disk,0.8306572765111924,0.8235604882240295,0.00144166418300854,0.0,3.0,0.0025614947552445033,0.0007385524372229835,0.003762207661669237,0.0020724604093208423,0.0020724604093208423,0.02484840340912342,xgboost
2045,2080,2,1,1.6755081295967102,13,"[2045, 306, 1367, 2080]",4,candidate,cache_disk,0.8204393327236176,0.80312460064888,0.002097258167266932,0.0,3.0,0.003911025779775756,0.0007385524372229835,0.30515725198076726,0.06289128168295295,0.06289128168295295,0.024599891155958176,xgboost
2045,2080,2,1,1.6755081295967102,16,"[2045, 1651, 306, 2080]",4,candidate,cache_disk,0.8233497947454452,0.8089455246925354,0.001452156459847576,0.0,3.0,0.002196967615717832,0.0007385524372229835,0.1124636077422494,0.023666929569626207,0.023666929569626207,0.023714814335107803,xgboost
2045,2080,2,1,1.6755081295967102,15,"[2045, 306, 1770, 2080]",4,candidate,cache_disk,0.8272155106067658,0.8166769564151763,0.0015521548240243098,0.0,3.0,0.0,0.0007385524372229835,0.1517842161225884,0.03065226419940688,0.03065226419940688,0.023061811923980713,xgboost
2045,2080,2,1,1.6755081295967102,17,"[2045, 1772, 306, 2080]",4,candidate,cache_disk,0.8304597705602645,0.8231654763221741,0.0015803308840326654,0.0,3.0,0.00019356962481939521,0.0007385524372229835,0.0,0.0003728488248169515,0.0003728488248169515,0.022753100842237473,xgboost
2045,2080,2,1,1.6755081295967102,11,"[2045, 306, 1245, 2080]",4,candidate,cache_disk,0.8286689013242722,0.8195837378501892,0.0016209807495251869,0.0,3.0,0.000593547424797336,0.0007385524372229835,0.07113479025635172,0.014759797996078473,0.014759797996078473,0.022595610469579697,xgboost
2045,2080,2,1,1.6755081295967102,3,"[2045, 306, 112, 2080]",4,candidate,cache_disk,0.8276025950908661,0.817451125383377,0.0015474648217786073,0.0,3.0,0.0018686417748915163,0.0,0.10838113929146509,0.022423684568249627,0.022423684568249627,0.017115265130996704,xgboost
