source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
1787,1762,4,0,1.68446888923645,11,"[1787, 2045, 1013, 1729, 1358, 1762]",6,candidate,approx_hybrid,0.812530287106832,0.7976782083511352,0.008578314737417853,0.4,5.0,0.2871099981379387,0.1722659988827632,0.11484399925517548,0.5742199962758774,0.5742199962758774
1787,1762,4,0,1.68446888923645,12,"[1787, 109, 2093, 831, 1358, 1762]",6,candidate,approx_hybrid,0.7972166995207468,0.7747078269720078,0.0014571019547715198,0.2,5.0,0.26262303806419246,0.15757382283851548,0.10504921522567699,0.5252460761283849,0.5252460761283849
1787,1762,4,0,1.68446888923645,13,"[1787, 2045, 1776, 337, 1358, 1762]",6,candidate,approx_hybrid,0.8191611349582671,0.8076244801282884,0.0012786830504152211,0.2,5.0,0.26697624137082526,0.16018574482249515,0.10679049654833012,0.5339524827416505,0.5339524827416505
1787,1762,4,0,1.68446888923645,14,"[1787, 2045, 1784, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8259150882562002,0.8177554100751877,0.0068087033235289295,0.2,5.0,0.2694330360850346,0.16165982165102075,0.10777321443401384,0.5388660721700692,0.5388660721700692
1787,1762,4,0,1.68446888923645,15,"[1787, 2045, 1776, 1499, 1358, 1762]",6,candidate,approx_hybrid,0.8211893578370413,0.8106668144464493,0.0012786830504152213,0.2,5.0,0.2673818859465801,0.16042913156794805,0.10695275437863204,0.5347637718931602,0.5347637718931602
1787,1762,4,0,1.68446888923645,16,"[1787, 2045, 1776, 1735, 1358, 1762]",6,candidate,approx_hybrid,0.8223017275333405,0.8123353689908981,0.0013743496368527547,0.2,5.0,0.2676234932031274,0.16057409592187644,0.10704939728125096,0.5352469864062548,0.5352469864062548
1787,1772,2,1,1.6814558148384093,1,"[1787, 109, 1772]",3,candidate,cache_disk,0.8279743870099385,0.8024673461914062,0.0011248137629743045,0.0,2.0,0.0,0.0,0.07274682971014457,0.014549365942028915,0.014549365942028915
1787,1772,2,1,1.6814558148384093,2,"[1787, 306, 1772]",3,candidate,cache_disk,0.8322967370351155,0.8154343962669373,0.0019008119227632574,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1787,1772,2,1,1.6814558148384093,3,"[1787, 2045, 1772]",3,candidate,cache_disk,0.8410651524861654,0.8417396426200867,0.0012638850452538542,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1787,1772,2,1,1.6814558148384093,4,"[1787, 109, 306, 1772]",4,candidate,cache_disk,0.8248393893241882,0.8089508712291718,0.002334589492441211,0.0,3.0,0.007534894966144623,0.0011078286558344752,0.2471214274987492,0.05288137494854148,0.05288137494854148
1787,1772,2,1,1.6814558148384093,5,"[1787, 1624, 109, 1772]",4,candidate,cache_disk,0.8143054783344269,0.787883049249649,0.0012518408377579905,0.0,3.0,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901
1787,1772,2,1,1.6814558148384093,6,"[1787, 2045, 109, 1772]",4,candidate,cache_disk,0.8314157009124756,0.8221034944057465,0.0018815758330677302,0.0,3.0,0.0,0.0011078286558344752,0.15332104458863238,0.031107340380060265,0.031107340380060265
1787,1772,2,1,1.6814558148384093,7,"[1787, 109, 426, 1772]",4,candidate,cache_disk,0.8287502467632293,0.816772586107254,0.0007339079276723033,0.0,3.0,0.004969762876012834,0.0011078286558344752,0.0,0.002431036612738924,0.002431036612738924
1787,1772,2,1,1.6814558148384093,8,"[1787, 306, 426, 1772]",4,candidate,cache_disk,0.831992009282112,0.8232561111450195,0.0013272782402547658,0.0,3.0,0.0016878427128425022,0.0007385524372229835,0.09638534424507039,0.020247626909040275,0.020247626909040275
1787,1772,2,1,1.6814558148384093,9,"[1787, 2045, 306, 1772]",4,candidate,cache_disk,0.8346574634313584,0.828587019443512,0.002160986180442654,0.0,3.0,0.0013675234487730281,0.001477104874446078,0.028542328158277286,0.006846316960943099,0.006846316960943099
1787,1772,2,1,1.6814558148384093,10,"[1787, 306, 487, 1772]",4,candidate,cache_disk,0.828830862045288,0.8169338166713714,0.001687596148769701,0.0,3.0,0.004150077006326941,0.0007385524372229835,0.2224114824400738,0.04643774826543474,0.04643774826543474
1787,1772,2,1,1.6814558148384093,11,"[1787, 306, 1782, 1772]",4,candidate,cache_disk,0.8270984381437301,0.8134689688682556,0.0013481172422912307,0.0,3.0,0.0,0.0007385524372229835,0.06687285431759182,0.013669991838407558,0.013669991838407558
1787,1772,2,1,1.6814558148384093,12,"[1787, 1810, 719, 306, 1772]",5,candidate,approx_hybrid,0.8071648716926575,0.784789514541626,0.004374944728611158,0.5,4.0,0.20721218398451774,0.12432731039071064,0.0828848735938071,0.4144243679690355,0.4144243679690355
1787,1772,2,1,1.6814558148384093,13,"[1787, 2143, 1367, 306, 1772]",5,candidate,approx_hybrid,0.7912299513816834,0.7582313140233358,0.0008362115297680624,0.0,4.0,0.15305187127737135,0.09183112276642282,0.061220748510948546,0.3061037425547427,0.3061037425547427
1787,1772,2,1,1.6814558148384093,14,"[1787, 1810, 719, 1623, 1772]",5,candidate,approx_hybrid,0.8067357754707336,0.7840743541717531,0.003952065748002608,0.5,4.0,0.20703463734031255,0.12422078240418752,0.08281385493612503,0.4140692746806251,0.4140692746806251
1787,1772,2,1,1.6814558148384093,15,"[1787, 1624, 1779, 306, 1772]",5,candidate,approx_hybrid,0.8251025843620301,0.8146857023239136,0.0008123179747146151,0.0,4.0,0.1603861630454358,0.09623169782726147,0.06415446521817432,0.3207723260908716,0.3207723260908716
1787,1772,2,1,1.6814558148384093,16,"[1787, 2045, 133, 1623, 1772]",5,candidate,approx_hybrid,0.8308941221237183,0.8243382652600607,0.0008857246606291675,0.0,4.0,0.16165567756431784,0.0969934065385907,0.06466227102572714,0.3233113551286357,0.3233113551286357
1787,1772,2,1,1.6814558148384093,17,"[1787, 2143, 1777, 426, 1772]",5,candidate,approx_hybrid,0.7921184206008911,0.7597120960553486,0.00019786658984123704,0.0,4.0,0.15311670395354768,0.0918700223721286,0.06124668158141908,0.30623340790709536,0.30623340790709536
1787,1772,2,1,1.6814558148384093,18,"[1787, 1624, 887, 306, 1772]",5,candidate,approx_hybrid,0.8166611766815185,0.8006166895230611,0.0012131734015164394,0.0,4.0,0.15863736246668533,0.0951824174800112,0.06345494498667413,0.31727472493337067,0.31727472493337067
1787,1772,2,1,1.6814558148384093,19,"[1787, 1624, 1779, 1623, 1772]",5,candidate,approx_hybrid,0.8246734881401062,0.8139705419540405,0.0005975867262568127,0.0,4.0,0.16025024594766074,0.09615014756859644,0.0641000983790643,0.3205004918953215,0.3205004918953215
1787,1772,2,1,1.6814558148384093,20,"[1787, 109, 153, 1623, 1772]",5,candidate,approx_hybrid,0.8265725612640381,0.8171356638272603,0.0006309177171007177,0.0,4.0,0.16066837798934808,0.09640102679360885,0.06426735119573923,0.32133675597869615,0.32133675597869615
1787,1805,2,1,1.686786162853241,1,"[1787, 109, 1805]",3,candidate,cache_disk,0.829751169681549,0.8024673461914062,0.0013037891451232616,0.0,2.0,0.00021797369297341107,0.0,0.0,8.718947718936443e-05,8.718947718936443e-05
1787,1805,2,1,1.686786162853241,2,"[1787, 306, 1805]",3,candidate,cache_disk,0.834073519706726,0.8154343962669373,0.00179398751981633,0.0,2.0,0.0012650890775890433,0.0,0.0,0.0005060356310356174,0.0005060356310356174
1787,1805,2,1,1.686786162853241,3,"[1787, 109, 306, 1805]",4,candidate,cache_disk,0.8261719763278961,0.8089508712291718,0.002263373223809926,0.0,3.0,0.0008481837606835463,0.0,0.24565343196457334,0.04946995989718809,0.04946995989718809
1787,1805,2,1,1.686786162853241,4,"[1787, 1624, 109, 1805]",4,candidate,cache_disk,0.8156380653381348,0.787883049249649,0.0013711577591906286,0.0,3.0,4.887959262905861e-05,0.0011078286558344752,0.0,0.00046268329938541357,0.00046268329938541357
1787,1805,2,1,1.686786162853241,5,"[1787, 109, 426, 1805]",4,candidate,cache_disk,0.8300828337669371,0.816772586107254,0.0007512242898362925,0.0,3.0,0.005669940476190266,0.0011078286558344752,0.40377449077968386,0.08346600580874668,0.08346600580874668
1787,1805,2,1,1.686786162853241,6,"[1787, 2045, 109, 1805]",4,candidate,cache_disk,0.8327482879161835,0.8221034944057465,0.002000892754500368,0.0,3.0,0.0017696185758684924,0.0011078286558344752,0.009660474254089557,0.0030830737434990986,0.0030830737434990986
1787,1805,2,1,1.686786162853241,7,"[1787, 306, 426, 1805]",4,candidate,cache_disk,0.8333245962858199,0.8232561111450195,0.0013445946024187548,0.0,3.0,0.0,0.0007385524372229835,0.29704257631598097,0.05970393623808539,0.05970393623808539
1787,1805,2,1,1.686786162853241,8,"[1787, 2045, 306, 1805]",4,candidate,cache_disk,0.8359900504350662,0.828587019443512,0.002089769911811369,0.0,3.0,0.003081799450549233,0.001477104874446078,0.0,0.0018235617299981245,0.0018235617299981245
1787,1805,2,1,1.686786162853241,9,"[1787, 306, 1072, 1805]",4,candidate,cache_disk,0.8255606472492217,0.8077282130718231,0.005719970862330936,0.6666666666666666,3.0,0.003473244116993901,0.0007385524372229835,0.0,0.001684718621686754,0.001684718621686754
1787,1805,2,1,1.686786162853241,10,"[1787, 1810, 719, 306, 1805]",5,candidate,approx_hybrid,0.8082309412956239,0.784789514541626,0.004321532527137694,0.5,4.0,0.20725480502437138,0.12435288301462283,0.08290192200974855,0.41450961004874276,0.41450961004874276
1787,1805,2,1,1.686786162853241,11,"[1787, 1624, 1779, 306, 1805]",5,candidate,approx_hybrid,0.8261686539649965,0.8146857023239136,0.0007589057732411515,0.0,4.0,0.16042878408528943,0.09625727045117366,0.06417151363411577,0.32085756817057887,0.32085756817057887
1787,1805,2,1,1.686786162853241,12,"[1787, 2143, 1367, 306, 1805]",5,candidate,approx_hybrid,0.7922960209846497,0.7582313140233358,0.0007827993282945988,0.0,4.0,0.153094492317225,0.09185669539033499,0.06123779692689,0.30618898463445,0.30618898463445
1787,1805,2,1,1.686786162853241,13,"[1787, 1624, 887, 306, 1805]",5,candidate,approx_hybrid,0.8177272462844849,0.8006166895230611,0.0011597612000429757,0.0,4.0,0.15867998350653895,0.09520799010392336,0.06347199340261558,0.3173599670130779,0.3173599670130779
1787,1805,2,1,1.686786162853241,14,"[1787, 2143, 1777, 426, 1805]",5,candidate,approx_hybrid,0.7931844902038574,0.7597120960553486,0.00021085386146422886,0.0,4.0,0.1531726048880206,0.09190356293281235,0.06126904195520824,0.3063452097760412,0.3063452097760412
1787,1805,2,1,1.686786162853241,15,"[1787, 1624, 1705, 306, 1805]",5,candidate,approx_hybrid,0.8083097004890443,0.7849207798639933,0.0010604738503911294,0.0,4.0,0.1566196577809298,0.09397179466855787,0.06264786311237192,0.3132393155618596,0.3132393155618596
1787,1805,2,1,1.686786162853241,16,"[1787, 109, 236, 1072, 1805]",5,candidate,approx_hybrid,0.8241924238204955,0.8113919854164123,0.0012072771919059318,0.5,4.0,0.21009027517104722,0.12605416510262832,0.08403611006841889,0.42018055034209445,0.42018055034209445
1787,1805,2,1,1.686786162853241,17,"[1787, 1624, 1777, 426, 1805]",5,candidate,approx_hybrid,0.8141552925109865,0.794663433233897,0.00045673591242621233,0.0,4.0,0.15776545513142426,0.09465927307885455,0.06310618205256971,0.3155309102628485,0.3155309102628485
1787,1805,2,1,1.686786162853241,18,"[1787, 2045, 236, 1072, 1805]",5,candidate,approx_hybrid,0.8320468831062318,0.8244827508926392,0.0011560606994225884,0.5,4.0,0.21178183138446005,0.12706909883067602,0.08471273255378403,0.4235636627689201,0.4235636627689201
1787,1805,2,1,1.686786162853241,19,"[1787, 1624, 1505, 1072, 1805]",5,candidate,approx_hybrid,0.7997866201400756,0.7707156459490458,0.0028860811259408844,0.5,4.0,0.20513811182709657,0.12308286709625793,0.08205524473083864,0.41027622365419314,0.41027622365419314
1787,2080,2,1,1.684327745437622,1,"[1787, 306, 2080]",3,candidate,cache_disk,0.8332540472348531,0.8154343962669373,0.0034569446683596393,0.0,2.0,0.0,0.0,0.14802863325281823,0.029605726650563647,0.029605726650563647
1787,2080,2,1,1.684327745437622,2,"[1787, 109, 306, 2080]",4,candidate,cache_disk,0.8255573719739914,0.8089508712291718,0.0033720113228387985,0.0,3.0,0.000610809329559342,0.0,0.11363979468598995,0.02297228266902173,0.02297228266902173
1787,2080,2,1,1.684327745437622,3,"[1787, 306, 112, 2080]",4,candidate,cache_disk,0.829807499051094,0.817451125383377,0.001304431460240909,0.0,3.0,0.0010550789488285583,0.0,0.04682467793880818,0.009786967167293058,0.009786967167293058
1787,2080,2,1,1.684327745437622,4,"[1787, 2045, 306, 2080]",4,candidate,cache_disk,0.8353754460811615,0.828587019443512,0.0031984080108402417,0.0,3.0,5.9548090797889586e-05,0.001477104874446078,0.44923285235182586,0.09046123165646276,0.09046123165646276
1787,2080,2,1,1.684327745437622,5,"[1787, 306, 487, 2080]",4,candidate,cache_disk,0.8295488446950912,0.8169338166713714,0.0017234058497902127,0.0,3.0,0.003492014235764118,0.0007385524372229835,0.0,0.0016922266691948408,0.0016922266691948408
1787,2080,2,1,1.684327745437622,6,"[1787, 2143, 1367, 2080]",4,candidate,cache_disk,0.785896822810173,0.7296297729015351,0.0002865192901284315,0.0,3.0,0.00011310980685952376,0.0007385524372229835,0.0,0.00034066489763300294,0.00034066489763300294
1787,2080,2,1,1.684327745437622,7,"[1787, 306, 608, 2080]",4,candidate,cache_disk,0.8287143021821975,0.8152647316455841,0.0014131568006343596,0.0,3.0,0.005299788406038369,0.0007385524372229835,0.16372645020800292,0.03516062637890513,0.03516062637890513
1787,2080,2,1,1.684327745437622,8,"[1787, 306, 655, 2080]",4,candidate,cache_disk,0.8217694312334061,0.8013749897480011,0.0013089383943848713,0.0,3.0,0.00375183913308888,0.0007385524372229835,0.16723294698479574,0.0352427460250839,0.0352427460250839
1787,2080,2,1,1.684327745437622,9,"[1787, 306, 1245, 2080]",4,candidate,cache_disk,0.8308738052845002,0.8195837378501892,0.0013779473879874887,0.0,3.0,0.0032166500166502243,0.0007385524372229835,0.03204710895095264,0.007991502771739812,0.007991502771739812
1787,2080,2,1,1.684327745437622,10,"[1787, 306, 1367, 2080]",4,candidate,cache_disk,0.8226442366838456,0.80312460064888,0.0018542248057292338,0.0,3.0,0.0034279865967364875,0.0007385524372229835,0.0,0.0016666156135837886,0.0016666156135837886
1787,2080,2,1,1.684327745437622,11,"[1787, 306, 1770, 2080]",4,candidate,cache_disk,0.8294204145669937,0.8166769564151763,0.0013091214624866116,0.0,3.0,0.00018019480519437803,0.0007385524372229835,0.0,0.00036749889696694463,0.00036749889696694463
1787,2080,2,1,1.684327745437622,12,"[1787, 109, 124, 1367, 2080]",5,candidate,approx_hybrid,0.8144298553466797,0.7959405104319255,0.0007481636143415196,0.0,4.0,0.15796517653339487,0.09477910592003692,0.06318607061335794,0.31593035306678974,0.31593035306678974
1787,2080,2,1,1.684327745437622,13,"[1787, 1810, 719, 306, 2080]",5,candidate,approx_hybrid,0.8077392578125,0.784789514541626,0.005153011101409349,0.5,4.0,0.2073965165650695,0.12443790993904169,0.0829586066260278,0.414793033130139,0.414793033130139
1787,2080,2,1,1.684327745437622,14,"[1787, 1624, 887, 306, 2080]",5,candidate,approx_hybrid,0.817235562801361,0.8006166895230611,0.0019912397743146303,0.0,4.0,0.1588216950472371,0.09529301702834225,0.06352867801889484,0.3176433900944742,0.3176433900944742
1787,2080,2,1,1.684327745437622,15,"[1787, 1624, 1705, 306, 2080]",5,candidate,approx_hybrid,0.8078180170059204,0.7849207798639933,0.0018919524246627838,0.0,4.0,0.15676136932162793,0.09405682159297675,0.06270454772865118,0.31352273864325586,0.31352273864325586
1787,2080,2,1,1.684327745437622,16,"[1787, 1624, 1779, 306, 2080]",5,candidate,approx_hybrid,0.8256769704818726,0.8146857023239136,0.001590384347512806,0.0,4.0,0.16057049562598757,0.09634229737559254,0.06422819825039504,0.32114099125197515,0.32114099125197515
1787,2080,2,1,1.684327745437622,17,"[1787, 1624, 1705, 487, 2080]",5,candidate,approx_hybrid,0.8084177851676941,0.7859203934669493,0.0005455543811097602,0.0,4.0,0.1566220394813016,0.09397322368878096,0.06264881579252064,0.3132440789626032,0.3132440789626032
1787,2080,2,1,1.684327745437622,18,"[1787, 109, 426, 487, 2080]",5,candidate,approx_hybrid,0.8272612309455871,0.8173261364301045,0.0006315685148181794,0.0,4.0,0.16072198889325345,0.09643319333595207,0.06428879555730138,0.3214439777865069,0.3214439777865069
1787,2080,2,1,1.684327745437622,19,"[1787, 1624, 1196, 1367, 2080]",5,candidate,approx_hybrid,0.7712420010566712,0.7239607532819111,0.0011106330325310208,0.0,4.0,0.1486803019875309,0.08920818119251854,0.059472120795012365,0.2973606039750618,0.2973606039750618
1787,2080,2,1,1.684327745437622,20,"[1787, 1624, 1778, 1367, 2080]",5,candidate,approx_hybrid,0.8035187983512879,0.7777554154396057,0.0005248894832457799,0.0,4.0,0.15555645935817414,0.09333387561490449,0.06222258374326966,0.3111129187163483,0.3111129187163483
1805,139,2,1,1.670130467414856,1,"[1805, 306, 139]",3,candidate,cache_disk,0.8285216212272642,0.8154343962669373,0.000595922306165294,0.0,2.0,0.0007663399100899249,0.0,0.08067255434782616,0.016441046833601203,0.016441046833601203
1805,139,2,1,1.670130467414856,2,"[1805, 109, 306, 139]",4,candidate,cache_disk,0.8220080524682998,0.8089508712291718,0.0020646739562992177,0.0,3.0,0.0008666701354200224,0.0,0.09526595209339739,0.019399858472847486,0.019399858472847486
1805,139,2,1,1.670130467414856,3,"[1805, 306, 103, 139]",4,candidate,cache_disk,0.8260534077882766,0.8170415818691253,0.00048656692330144015,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1805,139,2,1,1.670130467414856,4,"[1805, 426, 306, 139]",4,candidate,cache_disk,0.8291606724262237,0.8232561111450195,0.0005458844599847308,0.0,3.0,0.0006007430069927544,0.0007385524372229835,0.0,0.0005357181776862952,0.0005357181776862952
1805,139,2,1,1.670130467414856,5,"[1805, 109, 2045, 139]",4,candidate,cache_disk,0.8285843640565873,0.8221034944057465,0.0016634263062052582,0.0,3.0,0.003549810606060355,0.0011078286558344752,0.38299783822023237,0.07846262334880441,0.07846262334880441
1805,139,2,1,1.670130467414856,6,"[1805, 306, 910, 139]",4,candidate,cache_disk,0.8194705992937088,0.8038759648799896,0.0007902751065975983,0.0,3.0,0.004335558885558699,0.0007385524372229835,0.21482561418866375,0.04499476736684543,0.04499476736684543
1805,139,2,1,1.670130467414856,7,"[1805, 556, 1623, 139]",4,candidate,cache_disk,0.7741137176752091,0.7131622016429902,0.00029870467056347053,0.0,3.0,0.004089169857919683,0.0018463810930575697,0.0,0.0023742203803909013,0.0023742203803909013
1805,139,2,1,1.670130467414856,8,"[1805, 306, 2045, 139]",4,candidate,cache_disk,0.8318261265754701,0.828587019443512,0.0017523034635162592,0.0,3.0,0.004860179403929243,0.001477104874446078,0.19649217694859988,0.04183334910107011,0.04183334910107011
1805,139,2,1,1.670130467414856,9,"[1805, 1072, 306, 139]",4,candidate,cache_disk,0.8213967233896255,0.8077282130718231,0.004921260719896912,0.6666666666666666,3.0,0.004322968004217831,0.0007385524372229835,0.23240846068342602,0.04850630031326154,0.04850630031326154
1805,139,2,1,1.670130467414856,10,"[1805, 306, 608, 1623, 139]",5,candidate,approx_hybrid,0.8227897691726686,0.8146061261494953,0.0004199326710073632,0.0,4.0,0.16018408760778444,0.09611045256467066,0.06407363504311378,0.3203681752155689,0.3203681752155689
1805,139,2,1,1.670130467414856,11,"[1805, 1072, 236, 2045, 139]",5,candidate,approx_hybrid,0.8287157440185547,0.8244827508926392,0.0009029608632012557,0.5,4.0,0.21156465446283193,0.12693879267769914,0.08462586178513277,0.42312930892566386,0.42312930892566386
1805,139,2,1,1.670130467414856,12,"[1805, 109, 153, 1623, 139]",5,candidate,approx_hybrid,0.8243074917793274,0.8171356638272603,0.0003289145256800284,0.0,4.0,0.16049472387682842,0.09629683432609705,0.06419788955073137,0.32098944775365684,0.32098944775365684
